2026-02-06 15:16:50 - DEBUG - {"module": "hardware.camera", "timestamp": "2026-02-06T15:16:50.230738", "message": "CameraCapture 객체 생성", "data": {"camera_index": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.890163", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.890163", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.897161", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.897161", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.904163", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.904163", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.911160", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.911160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.917160", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.917160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.923162", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.923162", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-08T15:32:22.928160", "message": "추론 결과 저장", "data": {"num_detections": 0, "inference_count": 7}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.930161", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.930161", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.936160", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.936160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.942161", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.942161", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.948160", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.948160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.954166", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.954166", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.961160", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.961160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.967159", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.967159", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.973159", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.973159", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.979160", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.979160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.985162", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.985162", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.990163", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.991163", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.996162", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.996162", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.002162", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.002162", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:23 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-08T15:32:23.006160", "message": "추론 시작", "data": {"frame_seq": 731}}
2026-02-08 15:32:23 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-08T15:32:23.006160", "message": "추론 시작", "data": {"conf": 0.5, "imgsz": 640}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.009161", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.009161", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.015160", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.015160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.022160", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.022160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.029160", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.029160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.035160", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.035160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.041162", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.041162", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.047160", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.047160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.054160", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.054160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.060162", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.060162", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.067162", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.067162", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.073163", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.073163", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.078161", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.078161", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.085160", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.085160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.091162", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.091162", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.097160", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.097160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.102164", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.102164", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.109160", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.109160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.115161", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.115161", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:23 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-08T15:32:23.117162", "message": "추론 결과 저장", "data": {"num_detections": 0, "inference_count": 8}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.122160", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.122160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.129161", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.129161", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.136163", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.136163", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.142160", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.142160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.147160", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.148160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.153160", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.153160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.159160", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.159160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.166160", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.166160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.171161", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.171161", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.178160", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.178160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.184160", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.184160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.189160", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.189160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.195160", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.195160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:23 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-08T15:32:23.197162", "message": "추론 시작", "data": {"frame_seq": 734}}
2026-02-08 15:32:23 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-08T15:32:23.197162", "message": "추론 시작", "data": {"conf": 0.5, "imgsz": 640}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.202163", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.202163", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.207160", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:23 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:23.208162", "message": "탐지 결과 획득", "data": {"count": 0}}
